User: USER;Path: C:\Program Files (x86)\BMG\CLARIOstar\User\Data;Test run no.: 2390
Test name: HRCurcAbs11.6.24;Date: 2024-07-09;Time: 10:28:03

ID1: HR_9.7.24;ID2: curc_round1;
Absorbance spectrum

Well;Content;Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);
C11;Sample X81;-0.337;-0.008;0.044;-0.016;n.a.;3.452;n.a.;-0.030;0.054;0.107;-0.150;-0.054;-0.081;-0.068;-0.031;0.005;0.037;0.049;0.056;0.061;0.068;0.075;0.082;0.090;0.100;0.110;0.120;0.129;0.138;0.145;0.154;0.164;0.175;0.188;0.204;0.222;0.245;0.269;0.293;0.318;0.342;0.361;0.373;0.375;0.369;0.359;0.345;0.322;0.290;0.247;0.203;0.158;0.116;0.081;0.056;0.038;0.024;0.014;0.008;0.004;0.003;0.001;700E-6;66.667E-6;-600E-6;-633.333E-6;-0.001;-0.001;-0.001;-0.001;-0.002;-0.001;-0.002;-0.002;-0.002;-0.002;-0.001;-0.002;-0.002;-0.002;-0.002;-0.002;-0.001;-0.001;-0.001;-0.001;-0.001;-0.001;-866.667E-6;-0.001;-700E-6;-966.667E-6;-966.667E-6;-0.001;-800E-6;-0.001;-766.667E-6;-666.667E-6;-866.667E-6;-0.001;-600E-6;-833.333E-6;-833.333E-6;-200E-6;-0.001;-833.333E-6;-733.333E-6;-0.001;-966.667E-6;-0.001;-800E-6;-966.667E-6;-0.001;-633.333E-6;-800E-6;-533.333E-6;-433.333E-6;-533.333E-6;-800E-6;-766.667E-6;-966.667E-6;-833.333E-6;-466.667E-6;-333.333E-6;-400E-6;566.667E-6;-0.001;-900E-6;-133.333E-6;-300E-6;-233.333E-6;-600E-6;-0.002;-733.333E-6;-166.667E-6;-766.667E-6;100E-6;-700E-6;66.667E-6;-0.001;300E-6;100E-6;-633.333E-6;-600E-6;-0.002;-433.333E-6;-0.001;-533.333E-6;33.333E-6;566.667E-6;-933.333E-6;-266.667E-6;-166.667E-6;-66.667E-6;500E-6;-233.333E-6;-133.333E-6;
C12;Sample X89;0.007;0.310;-0.156;0.020;0.014;n.a.;n.a.;n.a.;n.a.;0.034;0.029;0.138;-0.042;-0.041;-0.008;0.030;0.061;0.075;0.082;0.088;0.094;0.103;0.112;0.123;0.137;0.152;0.167;0.181;0.195;0.207;0.219;0.235;0.252;0.274;0.299;0.329;0.366;0.405;0.443;0.483;0.522;0.552;0.571;0.574;0.565;0.550;0.529;0.495;0.443;0.376;0.307;0.237;0.173;0.120;0.082;0.055;0.034;0.020;0.012;0.006;0.004;0.002;0.001;166.667E-6;-300E-6;-533.333E-6;-0.001;-0.002;-0.001;-0.001;-0.002;-0.001;-0.002;-0.002;-0.002;-0.001;-0.001;-0.001;-0.001;-0.002;-0.001;-0.001;-833.333E-6;-0.001;-700E-6;-900E-6;-933.333E-6;-900E-6;-366.667E-6;-833.333E-6;-300E-6;-766.667E-6;-366.667E-6;-800E-6;-500E-6;-333.333E-6;-66.667E-6;-166.667E-6;-366.667E-6;-66.667E-6;300E-6;-333.333E-6;-133.333E-6;500E-6;-133.333E-6;66.667E-6;166.667E-6;133.333E-6;133.333E-6;266.667E-6;300E-6;33.333E-6;-133.333E-6;66.667E-6;200E-6;566.667E-6;0.001;0.001;100E-6;33.333E-6;33.333E-6;-333.333E-6;533.333E-6;-33.333E-6;200E-6;766.667E-6;-300E-6;-400E-6;-533.333E-6;-600E-6;-533.333E-6;-500E-6;-0.001;-433.333E-6;-66.667E-6;-966.667E-6;500E-6;-800E-6;-33.333E-6;-0.001;-100E-6;-400E-6;-433.333E-6;-900E-6;-0.002;266.667E-6;-0.002;566.667E-6;133.333E-6;-133.333E-6;-333.333E-6;433.333E-6;33.333E-6;0.001;0.001;66.667E-6;0.002;
D01;Sample X4;0.430;0.449;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0.142;0.021;-0.049;-0.068;-0.039;-0.007;0.021;0.033;0.038;0.041;0.047;0.053;0.059;0.065;0.074;0.082;0.090;0.098;0.106;0.113;0.121;0.132;0.141;0.153;0.167;0.183;0.203;0.225;0.246;0.268;0.289;0.306;0.317;0.319;0.315;0.307;0.295;0.277;0.249;0.213;0.175;0.136;0.100;0.070;0.048;0.032;0.020;0.012;0.007;0.004;0.003;0.002;0.001;966.667E-6;700E-6;466.667E-6;-100E-6;-433.333E-6;-133.333E-6;-233.333E-6;-166.667E-6;-100E-6;-333.333E-6;-333.333E-6;-33.333E-6;-366.667E-6;166.667E-6;-33.333E-6;-166.667E-6;-300E-6;-433.333E-6;-466.667E-6;-133.333E-6;-33.333E-6;-100E-6;-200E-6;-33.333E-6;-200E-6;533.333E-6;-133.333E-6;700E-6;-166.667E-6;433.333E-6;100E-6;0;166.667E-6;233.333E-6;333.333E-6;533.333E-6;33.333E-6;300E-6;-33.333E-6;266.667E-6;300E-6;-233.333E-6;666.667E-6;-33.333E-6;33.333E-6;-166.667E-6;-333.333E-6;-100E-6;133.333E-6;-33.333E-6;-33.333E-6;200E-6;366.667E-6;66.667E-6;366.667E-6;300E-6;733.333E-6;933.333E-6;966.667E-6;0.001;966.667E-6;0.001;0.002;900E-6;0.001;0.002;0.001;0.002;0.001;0.001;0.002;0.002;0.001;0.002;0.002;0.001;33.333E-6;0.002;0.002;0.002;0.001;0.001;0.002;866.667E-6;0.003;0.002;0.002;0.001;0.002;0.002;0.002;0.002;0.002;0.002;
D02;Sample X12;0.305;0.041;n.a.;-0.068;n.a.;n.a.;n.a.;n.a.;n.a.;-0.038;-0.044;-0.017;-0.157;-0.160;-0.110;-0.063;-0.025;-0.009;-0.004;0.001;0.006;0.010;0.014;0.018;0.024;0.029;0.033;0.037;0.042;0.045;0.050;0.057;0.061;0.067;0.074;0.080;0.090;0.099;0.109;0.118;0.129;0.136;0.141;0.143;0.141;0.138;0.132;0.124;0.113;0.097;0.080;0.063;0.047;0.033;0.023;0.015;0.010;0.006;0.004;0.002;0.002;0.001;0.001;966.667E-6;800E-6;766.667E-6;300E-6;166.667E-6;366.667E-6;466.667E-6;433.333E-6;500E-6;266.667E-6;66.667E-6;366.667E-6;533.333E-6;766.667E-6;766.667E-6;533.333E-6;600E-6;566.667E-6;833.333E-6;866.667E-6;766.667E-6;700E-6;800E-6;766.667E-6;0.001;0.001;866.667E-6;800E-6;0.001;0.002;900E-6;800E-6;0.001;0.001;933.333E-6;0.001;0.001;0.001;566.667E-6;0.001;0.001;666.667E-6;0.001;866.667E-6;0.001;0.001;566.667E-6;0.001;933.333E-6;0.001;866.667E-6;900E-6;0.001;0.001;0.001;0.001;0.001;0.002;0.001;0.001;0.001;0.001;0.002;0.001;0.001;0.001;0.002;0.001;800E-6;566.667E-6;0.001;0.002;0.001;0.002;0.001;0.002;333.333E-6;600E-6;0.001;0.001;0.002;0.001;0.002;166.667E-6;0.002;0.001;0.002;0.002;833.333E-6;0.001;0.002;0.002;866.667E-6;0.002;
D03;Sample X20;-0.329;-0.004;n.a.;-0.158;-0.054;n.a.;n.a.;n.a.;n.a.;0.100;-0.050;-0.012;-0.188;-0.184;-0.115;-0.069;-0.015;0.002;0.006;0.008;0.008;0.008;0.013;0.019;0.025;0.031;0.037;0.043;0.049;0.058;0.067;0.078;0.087;0.100;0.112;0.125;0.144;0.162;0.181;0.201;0.220;0.233;0.244;0.247;0.246;0.241;0.233;0.221;0.201;0.173;0.143;0.114;0.088;0.062;0.044;0.032;0.024;0.019;0.016;0.014;0.012;0.014;0.012;0.012;0.014;0.011;0.011;0.013;0.013;0.014;0.014;0.013;0.013;0.014;0.014;0.016;0.015;0.016;0.015;0.014;0.015;0.016;0.014;0.014;0.013;0.014;0.014;0.014;0.014;0.014;0.015;0.014;0.016;0.015;0.015;0.016;0.016;0.015;0.016;0.016;0.015;0.016;0.017;0.016;0.015;0.016;0.017;0.017;0.017;0.015;0.015;0.015;0.016;0.016;0.015;0.016;0.015;0.015;0.016;0.016;0.018;0.016;0.015;0.017;0.016;0.017;0.017;0.017;0.018;0.017;0.019;0.018;0.019;0.018;0.019;0.018;0.020;0.018;0.019;0.017;0.019;0.019;0.018;0.018;0.019;0.019;0.019;0.022;0.022;0.023;0.022;0.024;0.024;0.027;0.018;0.026;0.025;
D04;Sample X28;0.137;-0.020;-0.081;-0.063;n.a.;n.a.;n.a.;n.a.;n.a.;0.066;-0.071;0.035;-0.144;-0.135;-0.081;-0.028;0.017;0.035;0.044;0.050;0.056;0.064;0.071;0.079;0.088;0.098;0.107;0.117;0.126;0.134;0.144;0.156;0.166;0.179;0.195;0.212;0.234;0.258;0.281;0.304;0.327;0.346;0.358;0.360;0.355;0.346;0.333;0.313;0.282;0.244;0.202;0.160;0.120;0.086;0.063;0.046;0.032;0.023;0.018;0.014;0.012;0.010;0.010;0.009;0.008;0.008;0.008;0.008;0.007;0.007;0.006;0.006;0.007;0.006;0.006;0.005;0.006;0.005;0.006;0.006;0.006;0.005;0.006;0.006;0.006;0.006;0.006;0.006;0.006;0.006;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.004;0.004;0.005;0.004;0.005;0.004;0.005;0.004;0.004;0.005;0.004;0.005;0.004;0.004;0.005;0.005;0.005;0.005;0.004;0.004;0.004;0.005;0.004;0.004;0.004;0.003;0.003;0.004;0.003;0.004;0.003;0.002;0.004;0.004;0.003;0.003;0.003;0.002;0.003;0.002;0.002;0.003;0.002;0.002;0.003;0.003;0.003;0.002;0.004;0.003;0.004;0.002;0.002;0.005;0.001;0.003;
D05;Sample X35;0.046;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0.158;0.040;0.093;-0.164;-0.164;-0.108;-0.054;-0.007;0.011;0.019;0.025;0.031;0.037;0.045;0.052;0.061;0.070;0.078;0.087;0.094;0.102;0.111;0.122;0.133;0.144;0.156;0.172;0.189;0.208;0.228;0.247;0.266;0.282;0.291;0.293;0.289;0.281;0.270;0.253;0.227;0.194;0.160;0.124;0.091;0.063;0.044;0.030;0.018;0.010;0.005;0.002;266.667E-6;-0.002;-0.001;-0.002;-0.003;-0.002;-0.003;-0.004;-0.004;-0.004;-0.004;-0.004;-0.004;-0.004;-0.005;-0.006;-0.004;-0.005;-0.005;-0.004;-0.004;-0.005;-0.004;-0.004;-0.004;-0.004;-0.004;-0.004;-0.004;-0.004;-0.004;-0.004;-0.004;-0.004;-0.005;-0.005;-0.004;-0.004;-0.004;-0.004;-0.004;-0.004;-0.004;-0.004;-0.005;-0.004;-0.004;-0.004;-0.004;-0.004;-0.004;-0.004;-0.004;-0.003;-0.004;-0.003;-0.002;-0.004;-0.003;-0.004;-0.005;-0.004;-0.003;-0.004;-0.004;-0.004;-0.004;-0.004;-0.005;-0.006;-0.004;-0.005;-0.005;-0.004;-0.004;-0.005;-0.005;-0.004;-0.005;-0.004;-0.005;-0.006;-0.005;-0.005;-0.006;-0.006;-0.005;-0.004;-0.004;-0.004;-0.004;-0.002;-0.003;-0.004;-0.001;-0.006;-0.004;
D06;Sample X43;-0.161;-0.111;0.032;n.a.;n.a.;n.a.;n.a.;0.078;n.a.;0.059;0.070;-0.049;-0.156;-0.144;-0.088;-0.034;0.014;0.032;0.041;0.046;0.055;0.063;0.072;0.081;0.092;0.105;0.116;0.129;0.140;0.152;0.164;0.180;0.195;0.214;0.234;0.257;0.287;0.318;0.350;0.383;0.414;0.440;0.457;0.461;0.455;0.443;0.427;0.402;0.362;0.310;0.255;0.198;0.146;0.100;0.069;0.047;0.029;0.018;0.011;0.006;0.004;0.002;900E-6;566.667E-6;100E-6;-333.333E-6;-700E-6;-933.333E-6;-833.333E-6;-833.333E-6;-866.667E-6;-900E-6;-733.333E-6;-633.333E-6;-933.333E-6;-766.667E-6;-533.333E-6;-733.333E-6;-366.667E-6;-900E-6;-733.333E-6;-466.667E-6;-633.333E-6;-633.333E-6;-400E-6;-200E-6;-433.333E-6;-400E-6;-266.667E-6;-333.333E-6;0;-366.667E-6;33.333E-6;-300E-6;-200E-6;166.667E-6;333.333E-6;133.333E-6;433.333E-6;233.333E-6;800E-6;-33.333E-6;66.667E-6;500E-6;166.667E-6;566.667E-6;-33.333E-6;133.333E-6;33.333E-6;-333.333E-6;200E-6;-166.667E-6;-133.333E-6;-33.333E-6;-100E-6;66.667E-6;-333.333E-6;66.667E-6;-100E-6;233.333E-6;533.333E-6;-233.333E-6;433.333E-6;66.667E-6;400E-6;0.001;100E-6;400E-6;66.667E-6;-200E-6;66.667E-6;300E-6;-433.333E-6;366.667E-6;933.333E-6;433.333E-6;0.001;600E-6;0.001;-466.667E-6;400E-6;800E-6;466.667E-6;900E-6;433.333E-6;366.667E-6;-833.333E-6;0.001;0.001;466.667E-6;666.667E-6;0.002;933.333E-6;0.001;0.002;866.667E-6;766.667E-6;
D07;Sample X51;0.012;0.431;-0.241;-0.152;n.a.;n.a.;n.a.;n.a.;0.043;-0.070;-0.099;-0.071;-0.163;-0.149;-0.095;-0.044;0.002;0.018;0.027;0.032;0.038;0.045;0.053;0.061;0.070;0.080;0.090;0.099;0.109;0.118;0.129;0.142;0.154;0.168;0.185;0.203;0.226;0.251;0.275;0.300;0.324;0.344;0.356;0.359;0.354;0.345;0.333;0.312;0.281;0.239;0.196;0.152;0.112;0.078;0.054;0.036;0.022;0.013;0.008;0.005;0.003;0.002;0.001;566.667E-6;300E-6;-33.333E-6;-500E-6;-833.333E-6;-933.333E-6;-633.333E-6;-666.667E-6;-800E-6;-833.333E-6;-733.333E-6;-0.001;-866.667E-6;-733.333E-6;-733.333E-6;-766.667E-6;-0.001;-933.333E-6;-666.667E-6;-233.333E-6;-633.333E-6;-700E-6;-700E-6;-633.333E-6;-300E-6;-66.667E-6;-333.333E-6;-100E-6;-266.667E-6;233.333E-6;-100E-6;-500E-6;-33.333E-6;233.333E-6;233.333E-6;133.333E-6;233.333E-6;700E-6;-133.333E-6;266.667E-6;400E-6;166.667E-6;-133.333E-6;-333.333E-6;33.333E-6;33.333E-6;66.667E-6;200E-6;433.333E-6;66.667E-6;266.667E-6;100E-6;166.667E-6;-133.333E-6;866.667E-6;500E-6;-66.667E-6;533.333E-6;266.667E-6;733.333E-6;466.667E-6;200E-6;0.001;200E-6;-200E-6;566.667E-6;300E-6;166.667E-6;300E-6;266.667E-6;966.667E-6;0.001;233.333E-6;0.001;800E-6;0.001;-366.667E-6;0.001;0.001;966.667E-6;700E-6;633.333E-6;966.667E-6;666.667E-6;0.001;0.002;0.001;0.001;0.002;0.002;0.002;0.002;0.002;0.003;
D08;Sample X59;-0.297;-0.414;-0.154;-0.166;-0.083;n.a.;n.a.;-0.022;0.058;-0.090;-0.103;-0.055;-0.197;-0.182;-0.125;-0.073;-0.026;-0.008;-400E-6;0.005;0.010;0.015;0.021;0.027;0.032;0.038;0.043;0.049;0.054;0.060;0.067;0.076;0.083;0.090;0.099;0.109;0.121;0.133;0.146;0.159;0.172;0.182;0.189;0.190;0.187;0.183;0.176;0.164;0.148;0.126;0.104;0.081;0.060;0.041;0.028;0.019;0.012;0.007;0.004;0.002;0.001;700E-6;500E-6;166.667E-6;200E-6;-33.333E-6;-100E-6;-133.333E-6;-133.333E-6;-33.333E-6;-266.667E-6;200E-6;66.667E-6;66.667E-6;166.667E-6;233.333E-6;766.667E-6;466.667E-6;533.333E-6;400E-6;366.667E-6;733.333E-6;466.667E-6;566.667E-6;600E-6;500E-6;666.667E-6;800E-6;0.001;766.667E-6;0.001;833.333E-6;833.333E-6;800E-6;800E-6;0.001;0.001;0.001;0.002;0.001;0.002;0.002;0.001;0.002;866.667E-6;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.001;0.002;0.002;0.002;0.002;0.002;0.002;0.001;0.001;0.001;0.002;966.667E-6;0.001;0.002;900E-6;0.002;866.667E-6;0.001;0.001;500E-6;566.667E-6;0.002;0.002;733.333E-6;0.002;0.001;0.002;-66.667E-6;0.001;0.001;0.002;0.001;833.333E-6;766.667E-6;566.667E-6;0.002;0.002;0.002;0.002;0.001;0.002;0.002;0.002;0.002;0.003;
D09;Sample X66;-0.015;-0.489;-0.117;n.a.;n.a.;n.a.;n.a.;-0.008;n.a.;-0.030;-0.062;-0.011;-0.136;-0.139;-0.089;-0.040;0.002;0.018;0.026;0.030;0.036;0.042;0.050;0.057;0.066;0.074;0.083;0.091;0.100;0.108;0.117;0.129;0.140;0.152;0.166;0.184;0.205;0.226;0.248;0.271;0.293;0.312;0.323;0.325;0.320;0.312;0.301;0.282;0.254;0.217;0.177;0.138;0.101;0.070;0.048;0.032;0.020;0.012;0.007;0.004;0.002;900E-6;600E-6;466.667E-6;100E-6;-233.333E-6;-500E-6;-533.333E-6;-633.333E-6;-633.333E-6;-366.667E-6;-400E-6;-333.333E-6;-633.333E-6;-533.333E-6;-566.667E-6;-233.333E-6;-233.333E-6;-166.667E-6;-500E-6;-133.333E-6;-166.667E-6;166.667E-6;-133.333E-6;-500E-6;-200E-6;66.667E-6;300E-6;433.333E-6;-33.333E-6;500E-6;133.333E-6;533.333E-6;300E-6;400E-6;566.667E-6;833.333E-6;633.333E-6;0.001;733.333E-6;900E-6;866.667E-6;866.667E-6;0.001;966.667E-6;966.667E-6;0.001;0.001;0.001;0.001;0.002;733.333E-6;766.667E-6;0.001;0.001;966.667E-6;0.001;0.002;0.001;933.333E-6;0.001;0.001;0.001;0.001;800E-6;966.667E-6;600E-6;500E-6;266.667E-6;700E-6;766.667E-6;0;-33.333E-6;0.001;833.333E-6;433.333E-6;0.001;500E-6;0.001;-166.667E-6;600E-6;600E-6;266.667E-6;200E-6;733.333E-6;566.667E-6;166.667E-6;0.001;0.001;0.001;666.667E-6;733.333E-6;0.002;0.002;0.002;766.667E-6;666.667E-6;
D10;Sample X74;-0.234;-0.316;-0.228;-0.093;-0.047;n.a.;n.a.;n.a.;n.a.;0.016;-0.055;0.002;-0.099;-0.100;-0.058;-0.017;0.020;0.035;0.041;0.045;0.052;0.058;0.065;0.073;0.082;0.093;0.102;0.112;0.121;0.130;0.139;0.151;0.163;0.177;0.194;0.214;0.239;0.264;0.290;0.317;0.342;0.363;0.378;0.381;0.376;0.367;0.353;0.332;0.299;0.256;0.211;0.164;0.121;0.082;0.057;0.038;0.024;0.015;0.008;0.004;0.002;400E-6;-600E-6;-833.333E-6;-0.002;-0.001;-0.001;-0.001;-0.001;-0.001;-0.001;-0.001;-0.001;-0.001;-0.001;-0.001;-0.001;-0.001;-966.667E-6;-0.001;-0.001;-0.001;-0.001;-0.001;-800E-6;-700E-6;-933.333E-6;-800E-6;-0.001;-833.333E-6;-600E-6;-666.667E-6;-566.667E-6;-600E-6;-300E-6;-433.333E-6;-666.667E-6;-366.667E-6;-166.667E-6;-566.667E-6;-100E-6;-333.333E-6;-133.333E-6;300E-6;-33.333E-6;66.667E-6;-33.333E-6;-366.667E-6;-266.667E-6;-433.333E-6;-400E-6;-866.667E-6;-433.333E-6;-0.001;-600E-6;-633.333E-6;-733.333E-6;-233.333E-6;-0.001;-0.001;-66.667E-6;366.667E-6;333.333E-6;-33.333E-6;-300E-6;-433.333E-6;-0.001;-0.001;-0.001;-1E-3;-533.333E-6;-800E-6;-133.333E-6;966.667E-6;233.333E-6;33.333E-6;800E-6;400E-6;66.667E-6;-766.667E-6;600E-6;-200E-6;-233.333E-6;800E-6;-166.667E-6;566.667E-6;166.667E-6;966.667E-6;0.001;-333.333E-6;366.667E-6;733.333E-6;0.001;0.001;800E-6;0.001;166.667E-6;
