User: USER;Path: C:\Program Files (x86)\BMG\CLARIOstar\User\Data;Test run no.: 2416
Test name: HRCurcAbs11.6.24;Date: 2024-07-19;Time: 11:16:25

ID1: HR_9.7.24;ID2: curc_round2;
Absorbance spectrum

Well;Content;Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);
D03;Sample X20;0.937;0.092;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0.090;0.259;0.061;0.027;-0.035;-0.004;0.024;0.051;0.062;0.069;0.073;0.079;0.086;0.094;0.103;0.114;0.126;0.137;0.149;0.159;0.168;0.178;0.191;0.203;0.220;0.241;0.264;0.293;0.323;0.354;0.384;0.416;0.439;0.454;0.456;0.450;0.437;0.420;0.393;0.353;0.300;0.246;0.192;0.141;0.098;0.068;0.046;0.030;0.019;0.012;0.008;0.005;0.004;0.003;0.003;0.002;0.002;0.001;0.002;0.002;0.002;0.002;0.002;0.001;0.001;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.001;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.003;0.002;0.002;0.003;0.003;0.003;0.002;0.003;0.003;0.003;0.003;0.004;0.003;0.003;0.003;0.003;0.004;0.003;0.003;0.003;0.004;0.004;0.003;0.004;0.004;0.003;0.004;0.003;0.004;0.003;0.003;0.003;0.003;0.005;0.005;0.004;0.004;0.004;0.004;0.004;0.004;0.003;0.004;0.004;0.004;0.003;0.004;0.002;0.003;0.004;0.004;0.004;0.004;0.004;0.003;0.004;0.005;0.005;0.005;0.004;0.004;0.005;0.003;0.005;0.005;
D04;Sample X28;0.127;0.228;n.a.;n.a.;0.051;n.a.;n.a.;n.a.;n.a.;-0.012;0.087;-0.041;-0.134;-0.140;-0.080;-0.036;0.011;0.029;0.036;0.040;0.045;0.052;0.060;0.067;0.078;0.088;0.098;0.107;0.115;0.124;0.133;0.144;0.154;0.167;0.183;0.201;0.223;0.247;0.271;0.295;0.318;0.336;0.348;0.351;0.346;0.336;0.323;0.302;0.272;0.232;0.191;0.149;0.109;0.074;0.052;0.034;0.021;0.013;0.008;0.004;0.002;833.333E-6;-33.333E-6;66.667E-6;33.333E-6;-266.667E-6;-533.333E-6;-133.333E-6;-166.667E-6;433.333E-6;6.939E-18;66.667E-6;200E-6;400E-6;700E-6;600E-6;266.667E-6;800E-6;866.667E-6;0.001;0.001;0.001;0.001;0.001;700E-6;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.003;0.003;0.003;0.003;0.004;0.003;0.003;0.004;0.004;0.004;0.004;0.004;0.004;0.005;0.005;0.004;0.004;0.004;0.005;0.004;0.005;0.004;0.004;0.004;0.004;0.006;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.004;0.004;0.005;0.004;0.005;0.005;0.006;0.006;0.006;0.005;0.006;0.005;0.006;0.005;0.006;0.006;0.006;0.007;0.006;0.008;0.008;0.008;0.009;0.008;0.009;0.010;0.008;0.011;0.010;
D05;Sample X35;0.720;-0.007;n.a.;n.a.;0.272;n.a.;n.a.;n.a.;0.002;0.077;-0.028;-0.036;-0.151;-0.179;-0.124;-0.070;-0.025;-0.006;0.003;0.008;0.013;0.020;0.026;0.032;0.040;0.046;0.053;0.058;0.064;0.070;0.077;0.086;0.093;0.101;0.111;0.122;0.136;0.150;0.165;0.180;0.194;0.205;0.212;0.214;0.211;0.205;0.197;0.184;0.166;0.141;0.116;0.091;0.067;0.047;0.032;0.022;0.014;0.010;0.006;0.004;0.003;0.003;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.003;0.002;0.003;0.003;0.002;0.002;0.003;0.002;0.003;0.002;0.003;0.003;0.003;0.003;0.003;0.003;0.004;0.004;0.003;0.003;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.005;0.005;0.004;0.004;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.004;0.005;0.004;0.004;0.004;0.005;0.005;0.006;0.005;0.005;0.004;0.005;0.005;0.004;0.004;0.004;0.004;0.004;0.004;0.005;0.003;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.005;0.006;0.005;0.005;0.005;0.004;0.006;0.004;0.006;0.006;
D06;Sample X43;0.240;-0.111;n.a.;0.271;0.103;n.a.;n.a.;n.a.;n.a.;-0.049;-0.017;-0.058;-0.171;-0.171;-0.114;-0.060;-0.016;0.003;0.013;0.018;0.025;0.032;0.039;0.046;0.053;0.060;0.067;0.073;0.080;0.086;0.091;0.100;0.107;0.115;0.124;0.135;0.148;0.162;0.176;0.192;0.205;0.216;0.223;0.224;0.220;0.215;0.206;0.193;0.174;0.149;0.123;0.097;0.072;0.051;0.037;0.026;0.018;0.012;0.009;0.007;0.005;0.004;0.004;0.004;0.004;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.004;0.003;0.003;0.004;0.004;0.003;0.004;0.003;0.004;0.004;0.003;0.004;0.004;0.004;0.004;0.004;0.004;0.005;0.004;0.004;0.004;0.004;0.005;0.005;0.005;0.005;0.004;0.005;0.006;0.005;0.005;0.005;0.005;0.005;0.006;0.006;0.005;0.005;0.005;0.006;0.005;0.006;0.006;0.006;0.006;0.005;0.006;0.006;0.006;0.006;0.006;0.006;0.006;0.007;0.006;0.006;0.006;0.005;0.005;0.005;0.007;0.006;0.007;0.005;0.006;0.005;0.006;0.006;0.006;0.007;0.006;0.006;0.006;0.008;0.008;0.008;0.008;0.009;0.009;0.009;0.009;0.009;0.009;
D07;Sample X51;0.597;-0.060;-0.156;0.144;0.142;n.a.;n.a.;n.a.;n.a.;0.110;0.077;0.034;-0.053;-0.068;-0.018;0.032;0.076;0.095;0.106;0.115;0.124;0.138;0.152;0.167;0.186;0.207;0.227;0.246;0.263;0.281;0.299;0.322;0.345;0.374;0.409;0.450;0.500;0.551;0.602;0.656;0.710;0.749;0.773;0.777;0.764;0.743;0.713;0.665;0.595;0.502;0.409;0.315;0.230;0.158;0.108;0.072;0.045;0.027;0.016;0.009;0.005;0.003;0.001;466.667E-6;633.333E-6;-166.667E-6;-633.333E-6;-233.333E-6;-566.667E-6;33.333E-6;200E-6;-33.333E-6;-200E-6;0;500E-6;900E-6;366.667E-6;0.001;966.667E-6;933.333E-6;0.001;0.001;0.001;0.001;800E-6;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.003;0.003;0.003;0.003;0.004;0.003;0.004;0.004;0.003;0.004;0.004;0.005;0.005;0.005;0.005;0.004;0.005;0.005;0.005;0.005;0.006;0.005;0.006;0.005;0.005;0.007;0.006;0.006;0.006;0.006;0.006;0.007;0.007;0.006;0.007;0.007;0.006;0.007;0.006;0.008;0.008;0.008;0.007;0.008;0.006;0.007;0.007;0.007;0.008;0.007;0.009;0.009;0.010;0.010;0.010;0.010;0.012;0.011;0.012;0.010;0.013;0.013;
D08;Sample X59;-0.160;-0.258;0.024;0.334;-0.006;n.a.;n.a.;n.a.;n.a.;0.014;0.034;-0.030;-0.164;-0.171;-0.114;-0.062;-0.016;0.002;0.011;0.017;0.023;0.030;0.037;0.044;0.052;0.060;0.069;0.076;0.084;0.090;0.098;0.108;0.116;0.126;0.139;0.153;0.170;0.189;0.208;0.226;0.245;0.260;0.269;0.271;0.269;0.262;0.252;0.236;0.212;0.182;0.150;0.118;0.086;0.060;0.041;0.028;0.017;0.010;0.006;0.004;0.002;0.001;966.667E-6;766.667E-6;933.333E-6;333.333E-6;366.667E-6;266.667E-6;33.333E-6;833.333E-6;900E-6;766.667E-6;200E-6;900E-6;0.001;0.002;0.001;0.002;0.002;0.001;0.002;0.002;0.002;0.002;0.001;0.002;0.002;0.002;0.003;0.002;0.002;0.003;0.003;0.002;0.003;0.003;0.004;0.003;0.003;0.004;0.003;0.003;0.004;0.004;0.004;0.004;0.004;0.004;0.005;0.004;0.004;0.004;0.004;0.005;0.004;0.005;0.004;0.005;0.005;0.004;0.005;0.004;0.004;0.004;0.004;0.004;0.005;0.004;0.004;0.004;0.004;0.004;0.004;0.003;0.004;0.003;0.004;0.003;0.004;0.003;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.005;0.004;0.004;0.003;0.003;0.004;0.004;0.002;0.005;0.005;
D09;Sample X66;0.615;0.032;n.a.;0.107;0.221;n.a.;n.a.;n.a.;n.a.;n.a.;0.064;0.019;0.030;0.007;0.045;0.087;0.126;0.144;0.155;0.164;0.177;0.193;0.210;0.230;0.252;0.275;0.297;0.320;0.340;0.357;0.376;0.398;0.424;0.458;0.498;0.543;0.597;0.654;0.710;0.768;0.824;0.865;0.886;0.884;0.867;0.841;0.802;0.744;0.659;0.551;0.444;0.340;0.247;0.169;0.116;0.078;0.049;0.030;0.018;0.011;0.007;0.004;0.002;0.002;0.001;733.333E-6;366.667E-6;366.667E-6;633.333E-6;633.333E-6;700E-6;666.667E-6;700E-6;800E-6;0.001;0.002;0.001;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.003;0.002;0.002;0.003;0.003;0.003;0.003;0.004;0.003;0.004;0.004;0.005;0.004;0.004;0.005;0.004;0.005;0.005;0.005;0.005;0.005;0.006;0.006;0.006;0.006;0.006;0.006;0.006;0.006;0.006;0.007;0.006;0.007;0.006;0.006;0.007;0.006;0.006;0.006;0.006;0.007;0.008;0.008;0.006;0.007;0.007;0.006;0.007;0.006;0.008;0.008;0.008;0.006;0.007;0.006;0.006;0.006;0.007;0.007;0.006;0.007;0.007;0.009;0.010;0.010;0.009;0.010;0.010;0.012;0.009;0.012;0.013;
D10;Sample X74;0.082;0.027;0.121;n.a.;0.040;n.a.;n.a.;n.a.;-0.113;-0.108;-0.059;-0.085;-0.115;-0.108;-0.070;-0.036;-0.006;0.006;0.011;0.015;0.019;0.024;0.029;0.033;0.038;0.043;0.047;0.052;0.055;0.059;0.063;0.067;0.071;0.076;0.084;0.091;0.100;0.110;0.120;0.130;0.141;0.148;0.152;0.153;0.151;0.146;0.140;0.131;0.118;0.100;0.082;0.064;0.047;0.033;0.022;0.015;0.009;0.006;0.004;0.002;0.001;0.001;566.667E-6;566.667E-6;933.333E-6;333.333E-6;366.667E-6;566.667E-6;533.333E-6;733.333E-6;800E-6;766.667E-6;500E-6;900E-6;0.001;0.002;966.667E-6;0.002;0.002;833.333E-6;0.002;0.002;0.001;0.001;0.001;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.003;0.003;0.003;0.004;0.003;0.003;0.003;0.003;0.003;0.004;0.004;0.004;0.004;0.004;0.004;0.005;0.004;0.003;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.005;0.005;0.004;0.005;0.004;0.005;0.005;0.005;0.004;0.005;0.005;0.005;0.005;0.004;0.006;0.005;0.005;0.004;0.005;0.004;0.005;0.005;0.004;0.006;0.005;0.004;0.005;0.006;0.006;0.005;0.005;0.005;0.006;0.006;0.004;0.007;0.007;
D11;Sample X82;0.509;0.024;n.a.;0.304;0.142;n.a.;n.a.;n.a.;n.a.;n.a.;0.177;0.069;-0.016;-0.028;0.003;0.033;0.058;0.069;0.075;0.078;0.084;0.090;0.097;0.105;0.114;0.125;0.135;0.143;0.152;0.160;0.168;0.177;0.188;0.202;0.220;0.239;0.264;0.289;0.315;0.342;0.369;0.388;0.402;0.404;0.399;0.389;0.374;0.351;0.317;0.273;0.227;0.181;0.137;0.100;0.074;0.055;0.041;0.031;0.026;0.022;0.020;0.019;0.018;0.017;0.018;0.017;0.017;0.017;0.017;0.017;0.017;0.017;0.017;0.017;0.017;0.018;0.017;0.018;0.018;0.017;0.017;0.018;0.017;0.018;0.017;0.018;0.018;0.018;0.018;0.018;0.018;0.018;0.018;0.018;0.018;0.019;0.019;0.018;0.018;0.019;0.018;0.019;0.019;0.019;0.018;0.019;0.020;0.019;0.020;0.019;0.019;0.020;0.019;0.020;0.019;0.019;0.019;0.020;0.020;0.019;0.020;0.019;0.019;0.020;0.020;0.020;0.020;0.021;0.020;0.020;0.020;0.020;0.020;0.019;0.021;0.020;0.021;0.020;0.021;0.019;0.020;0.021;0.020;0.021;0.020;0.020;0.021;0.021;0.023;0.022;0.021;0.022;0.021;0.023;0.020;0.023;0.024;
D12;Sample X90;0.457;0.110;n.a.;n.a.;0.186;n.a.;n.a.;n.a.;n.a.;0.074;0.081;0.020;-0.028;-0.066;-0.032;-0.003;0.023;0.034;0.041;0.044;0.049;0.054;0.060;0.066;0.073;0.081;0.088;0.093;0.099;0.105;0.110;0.117;0.124;0.133;0.144;0.157;0.174;0.191;0.208;0.226;0.244;0.257;0.266;0.269;0.265;0.259;0.249;0.234;0.212;0.183;0.152;0.121;0.091;0.065;0.048;0.034;0.024;0.018;0.014;0.011;0.010;0.009;0.008;0.008;0.008;0.008;0.008;0.008;0.008;0.008;0.009;0.008;0.008;0.009;0.009;0.010;0.009;0.010;0.010;0.009;0.010;0.010;0.010;0.010;0.010;0.010;0.010;0.010;0.010;0.010;0.010;0.011;0.011;0.011;0.011;0.011;0.012;0.011;0.012;0.012;0.012;0.012;0.012;0.012;0.012;0.012;0.013;0.013;0.013;0.013;0.012;0.013;0.013;0.013;0.013;0.013;0.013;0.013;0.014;0.013;0.014;0.013;0.013;0.013;0.013;0.013;0.013;0.013;0.013;0.013;0.013;0.012;0.013;0.012;0.013;0.013;0.013;0.012;0.012;0.011;0.012;0.012;0.012;0.013;0.013;0.012;0.012;0.014;0.014;0.013;0.014;0.014;0.014;0.015;0.012;0.016;0.015;
E01;Sample X5;0.016;733.333E-6;-0.012;0.100;0.164;n.a.;n.a.;n.a.;-0.031;n.a.;0.202;0.046;-833.333E-6;-0.022;0.006;0.034;0.063;0.074;0.081;0.085;0.092;0.100;0.110;0.119;0.131;0.143;0.153;0.164;0.175;0.184;0.194;0.207;0.220;0.235;0.255;0.278;0.306;0.335;0.364;0.395;0.424;0.447;0.461;0.464;0.458;0.446;0.427;0.400;0.361;0.310;0.256;0.202;0.152;0.109;0.079;0.056;0.039;0.028;0.022;0.017;0.014;0.013;0.012;0.011;0.011;0.010;0.010;0.010;0.009;0.009;0.010;0.009;0.009;0.009;0.009;0.010;0.009;0.010;0.010;0.009;0.009;0.009;0.009;0.009;0.009;0.010;0.010;0.010;0.010;0.009;0.010;0.010;0.010;0.010;0.009;0.010;0.010;0.010;0.010;0.010;0.009;0.010;0.010;0.011;0.010;0.010;0.010;0.010;0.011;0.010;0.011;0.011;0.011;0.011;0.011;0.011;0.011;0.011;0.012;0.011;0.011;0.010;0.010;0.010;0.010;0.011;0.012;0.011;0.010;0.010;0.010;0.009;0.009;0.009;0.010;0.009;0.009;0.008;0.009;0.007;0.008;0.009;0.008;0.009;0.008;0.008;0.008;0.009;0.010;0.009;0.009;0.008;0.008;0.009;0.006;0.009;0.009;
E02;Sample X13;0.049;-0.237;-0.185;0.365;-0.076;n.a.;n.a.;n.a.;n.a.;-0.039;-0.031;-0.055;-0.093;-0.102;-0.066;-0.029;0.003;0.016;0.023;0.027;0.033;0.038;0.045;0.051;0.057;0.064;0.070;0.076;0.081;0.086;0.092;0.100;0.106;0.114;0.124;0.134;0.148;0.161;0.176;0.190;0.205;0.216;0.222;0.224;0.221;0.214;0.206;0.192;0.173;0.148;0.123;0.096;0.072;0.051;0.036;0.025;0.016;0.011;0.007;0.005;0.004;0.003;0.003;0.003;0.003;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.003;0.003;0.003;0.003;0.002;0.003;0.003;0.003;0.003;0.003;0.004;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.004;0.004;0.004;0.004;0.003;0.003;0.004;0.004;0.003;0.004;0.003;0.004;0.004;0.003;0.003;0.003;0.003;0.003;0.004;0.004;0.004;0.004;0.004;0.003;0.004;0.003;0.003;0.002;0.004;0.003;0.004;0.002;0.004;0.002;0.003;0.004;0.003;0.004;0.003;0.003;0.002;0.003;0.003;0.003;0.004;0.003;0.003;0.003;0.003;0.004;0.004;
E03;Sample X21;-0.164;-0.050;n.a.;n.a.;0.214;n.a.;n.a.;n.a.;n.a.;-0.022;0.057;-0.011;-0.070;-0.079;-0.039;0.004;0.042;0.057;0.065;0.071;0.078;0.088;0.097;0.107;0.119;0.132;0.145;0.156;0.168;0.178;0.189;0.204;0.217;0.234;0.255;0.280;0.310;0.341;0.373;0.405;0.437;0.462;0.478;0.480;0.474;0.461;0.443;0.414;0.372;0.318;0.261;0.204;0.150;0.104;0.073;0.050;0.031;0.020;0.012;0.008;0.005;0.003;0.003;0.002;0.001;0.001;266.667E-6;-133.333E-6;33.333E-6;-66.667E-6;100E-6;66.667E-6;-200E-6;-500E-6;-400E-6;-700E-6;-733.333E-6;-800E-6;-333.333E-6;-566.667E-6;-300E-6;-766.667E-6;-466.667E-6;-700E-6;-500E-6;-166.667E-6;-100E-6;-333.333E-6;-333.333E-6;-233.333E-6;-566.667E-6;0;-33.333E-6;-700E-6;-266.667E-6;-366.667E-6;100E-6;166.667E-6;-266.667E-6;166.667E-6;-166.667E-6;33.333E-6;466.667E-6;66.667E-6;-100E-6;-100E-6;166.667E-6;333.333E-6;166.667E-6;33.333E-6;133.333E-6;433.333E-6;-200E-6;466.667E-6;33.333E-6;200E-6;100E-6;66.667E-6;133.333E-6;-233.333E-6;-100E-6;-566.667E-6;-333.333E-6;-633.333E-6;333.333E-6;33.333E-6;266.667E-6;33.333E-6;-966.667E-6;-500E-6;-833.333E-6;-566.667E-6;-0.001;-766.667E-6;-133.333E-6;-266.667E-6;-633.333E-6;-0.001;-200E-6;-600E-6;-833.333E-6;-266.667E-6;-666.667E-6;-300E-6;-0.001;-300E-6;-600E-6;-666.667E-6;-300E-6;100E-6;-633.333E-6;766.667E-6;-366.667E-6;-500E-6;200E-6;-633.333E-6;300E-6;
E04;Sample X29;0.466;0.276;0.064;n.a.;0.266;n.a.;n.a.;n.a.;n.a.;n.a.;0.142;0.082;-0.032;-0.057;0.004;0.038;0.087;0.104;0.110;0.116;0.121;0.129;0.141;0.154;0.170;0.184;0.198;0.212;0.225;0.236;0.250;0.266;0.282;0.303;0.327;0.356;0.390;0.426;0.463;0.501;0.538;0.562;0.577;0.578;0.568;0.552;0.528;0.491;0.438;0.371;0.304;0.236;0.176;0.122;0.086;0.059;0.040;0.027;0.019;0.014;0.010;0.010;0.008;0.007;0.007;0.006;0.005;0.006;0.006;0.007;0.006;0.006;0.006;0.006;0.007;0.008;0.007;0.008;0.007;0.007;0.007;0.008;0.007;0.008;0.007;0.008;0.008;0.008;0.008;0.008;0.008;0.009;0.009;0.008;0.009;0.009;0.009;0.009;0.010;0.009;0.009;0.010;0.010;0.010;0.010;0.010;0.011;0.010;0.012;0.011;0.010;0.011;0.011;0.012;0.011;0.011;0.011;0.011;0.012;0.012;0.012;0.011;0.011;0.012;0.011;0.012;0.012;0.012;0.011;0.012;0.012;0.011;0.011;0.010;0.012;0.011;0.012;0.011;0.012;0.010;0.012;0.011;0.011;0.012;0.011;0.012;0.011;0.014;0.013;0.014;0.013;0.014;0.014;0.016;0.013;0.017;0.016;
E05;Sample X36;0.248;0.160;n.a.;0.379;0.152;n.a.;n.a.;n.a.;-1E-3;n.a.;0.014;-0.024;-0.158;-0.158;-0.101;-0.049;-0.002;0.017;0.026;0.032;0.040;0.048;0.056;0.065;0.074;0.083;0.093;0.102;0.110;0.118;0.128;0.140;0.150;0.161;0.176;0.193;0.214;0.237;0.259;0.282;0.304;0.322;0.334;0.336;0.332;0.323;0.310;0.290;0.262;0.225;0.186;0.145;0.107;0.074;0.051;0.034;0.022;0.014;0.008;0.005;0.003;0.002;866.667E-6;566.667E-6;733.333E-6;233.333E-6;566.667E-6;666.667E-6;633.333E-6;933.333E-6;600E-6;766.667E-6;700E-6;0.001;0.001;0.002;0.001;0.001;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.005;0.004;0.004;0.004;0.005;0.005;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.003;0.004;0.004;0.004;0.004;0.004;0.003;0.004;0.004;0.003;0.004;0.004;0.004;0.004;0.005;0.005;0.005;0.005;0.004;0.004;0.004;0.003;0.005;0.005;
